0,1,2,3,4,5,6,7
Tantalizing new 2bedrm 4rent spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",5 days,,
Renting 2bedroom apartment@Labone,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 11,400 /month",5 days,,
Single room self contain @Ofankor 7days,"Beds: 1, Baths: 1",MEMBER,"Greater Accra, Apartments",GH₵ 300 /month,5 days,,
Single Room Self Contain @ Tantra Hill Down,"Beds: 1, Baths: 1",MEMBER,"Greater Accra, Apartments",GH₵ 220 /month,5 days,,
2BEDRM-ACCRA NEWTOWN,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,5 days,,
EXEC 3 FURNISHED BEDROOM APT AT MCCARTHY HILLS FOR RENT,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 4,640 /month",5 days,,
EXEC SINGLE ROOM SELF CONTAINED APT AT GBAWE FOR RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,5 days,,
EXEC CHAMBER AND HALL APT AT GBAWE FOR RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,5 days,,
EXEC 2 BEDROOM APT AT APLAKU NEAR WEST HILLS MALL,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 600 /month,5 days,,
Exclusive 3bedrm 2Washrm spintex,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",5 days,,
Executive Chamber And Hall Self Contain Around Trassaco For Rent,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",5 days,,
HAL+CHAMBA SC-ACCRA N.TOWN,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 450 /month,5 days,,
2BEDRM for BOYS-TESANO,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 700 /month,5 days,,
PRIME 2 MASTER BEDROOMS AT ADENTA,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,400 /month",5 days,,
Nice 2 bedrooms apartment at Tech KOTEI,"Beds: 2, Baths: 1",MEMBER,"Kumasi, Apartments",GH₵ 600 /month,5 days,,
Lux Newly - Built 3 Bedroom Apartment Adenta,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 1,800 /month",5 days,,
NEW EXEC 2 BEDROOM APT AT GBAWE,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",5 days,,
EXEC CHAMBER & HALL S/C @ SOUTH MCCARTHY TETEGU,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 550 /month,5 days,,
Awesome wal N gated 2bedrm nungua,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 650 /month,5 days,,
Exclusive wall and gated 2bedrm spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 650 /month,5 days,,
🌹🔑 Chamber & Hall @ Oyarifa,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 700 /month,5 days,,
2bed Apartment @ Adjiringanor East Legon,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 3,150 /month",5 days,,
foe rent 2 bedrooms apartment in Lashibi,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,800 /month",".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
3 Bedroom Apartment at Pantang (Nursing Training),"Beds: 3, Baths: 3","Accra, Apartments","GH₵ 1,700 /month",".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
AMAZING 2 MASTER BEDROOMS APARTMENT,"Beds: 2, Baths: 3",MEMBER,"Western, Apartments",GH₵ 550 /month,5 days,,
🏢🔑 2bed Furnished Apart @ Shiashie,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 6,960 /month",5 days,,
executive 3bedroom's apartment @odorko,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",5 days,,
executive single room self contain@Banana in,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 550 /month,5 days,,
"3-Bedroom Apartment for Rent at Dzorwulu, Accra","Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 14,250 /month",5 days,,
sweet ch/hall sc for rent@Weija junction area,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 550 /month,5 days,,
EXEC 4 BEDROOM APT AT FAIR HEAVEN'S ESTATE FOR RENT,"Beds: 4, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",5 days,,
IRRISISTIBLE 2 MASTER BEDROOMS APARTMENT AT ASHONGMAN,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",5 days,,
EXEC 2BEDROOM APT AT ASOFA FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 800 /month,5 days,,
EXEC CHAMBER AND HALL APARTMENT AT SPINTEX 4 RENT,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",5 days,,
Executive 5 bedroom townhouse in Airport,"Beds: 5, Baths: 5",MEMBER,"Accra, Apartments","GH₵ 22,500 /month",5 days,,
SINGLERM SELF CONT @ EAST LEGON,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,6 days,,
2 Bedroom Self contain apartment for rent @ Sapeiman,"Beds: 2, Baths: 1","Accra, Apartments",GH₵ 600 /month,6 days,,,
single room s/c@taifa,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 200 /month,6 days,,
"🌹Special,🦜 Newly💗bedroom🌷self contain @Pokuase","Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",6 days,,
Executive 3 bedroom apartment 4 rent@ lakeside community 8,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,400 /month",6 days,,
executive 2bedrooms apart 4rent oyarifa,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,600 /month",6 days,,
3bedroom apartment at kenyasi,"Beds: 3, Baths: 2",MEMBER,"Kumasi, Apartments",GH₵ 700 /month,6 days,,
3bedroom @ kenyasi,"Beds: 3, Baths: 2",MEMBER,"Kumasi, Apartments",GH₵ 600 /month,6 days,,
self compound chamber an hall Oyarifa,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",6 days,,
cute 2bedrooms apart 4rent at oyarifa,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",6 days,,
Exe. Chamber&Hall Self Contain @ Spintex Palace Mall,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",6 days,,
Executive Chamber and Hall For Rent At Sakumono,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 550 /month,6 days,,
Single room with porch @Ofankor Barrier,"Beds: 1, Baths: 1",MEMBER,"Greater Accra, Apartments",GH₵ 100 /month,6 days,,
"Chamber and hall self-contained @ Koforidua,Korle Abansoro","Beds: 1, Baths: 1",MEMBER,"Eastern, Apartments",GH₵ 350 /month,6 days,,
LARGE SINGLE ROOM PLUS PORCH@MADINATAXI RANK CLOSE TO WELFARE,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 170 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Singleroom sc for rent close to Pokuase new overhead,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 250 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Chamber and hall self-contained Koforidua,"Beds: 1, Baths: 1",MEMBER,"Eastern, Apartments",GH₵ 250 /month,6 days,,
Single room self contain @Tantra hill,"Beds: 1, Baths: 1",MEMBER,"Greater Accra, Apartments",GH₵ 200 /month,6 days,,
3 BEDROOM EXECUTIVE @Spintex - 18 JUNCTION,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",6 days,,
Renting this 3bedroom @Spintex community 18,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 2,750 /month",6 days,,
Chamber/Hall Selfcontain For Rent At Tettegu,"Beds: 1, Baths: 1",MEMBER,"Greater Accra, Apartments",GH₵ 350 /month,6 days,,
Executive 2 Bedroom Apartment For Rent At East Legon,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 3,135 /month",6 days,,
"Neat sc apartment for rent @ Amlahia, Otinibi Road","Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,6 days,,
Neat 2 bedroom apartment for rent at Amlahia,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 700 /month,6 days,,
New 2bedroom self contain @Pokuase,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",6 days,,
Chamber and hall self contained for rent at Otinibi,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 350 /month,6 days,,
3 bedroom apartment for rent at East Legon,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 16,317 /month",6 days,,
3 bedrooms flat at Tech Appiadu road side,"Beds: 3, Baths: 3",MEMBER,"Kumasi, Apartments",GH₵ 750 /month,6 days,,
Chamber and hall at Oyarifa for rent,"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 400 /month,6 days,,,
two-bedroom self-contained Teshie,"Beds: 2, Baths: 1","Accra, Apartments",GH₵ 750 /month,6 days,,,
Chamber and hall self contain Dome,"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 120 /month,6 days,,,
Executive 3 Bedroom Apartment For Rent At East Legon,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 5,415 /month",6 days,,
2bedroom apartment Gbawe,"Beds: 2, Baths: 2","Accra, Apartments","GH₵ 1,500 /month",6 days,,,
East Legon 🌹New 2bed self contained,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",6 days,,
Marvlous new 3bedrm 4rent spintex 1year,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",6 days,,
Decorous single room self contain for rent in spintex,"Beds: 1, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
Renting this 2bedroom apartment @Airport Chain home estate,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 3,800 /month",6 days,,
"1, BEDROOM FULLY FURNISHED APARTMENT WITH SWIMMING POOL @SPINTEX.","Beds: 1, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,900 /month",6 days,,
Amasaman saperman 🦜 New 2bed self contained,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments",GH₵ 650 /month,6 days,,
gated single room for rent spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 150 /month,6 days,,
Pokuase road side New 2 bed self contained,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",6 days,,
CHAMBER AND HALL SELF-CONTAINED FOR RENT AT TSEAADDO,"Beds: 2, Baths: 1","Greater Accra, Apartments",GH₵ 800 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Chamber and Hall at Pantang (Nursing Training),"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 900 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
2 Bedroom Furnished Apartment for Rent at Haasto/Westland,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 6,840 /month",6 days,,
Magnificent chamber hall self contain in spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,6 days,,
Modern wall n gated chamba hall s/c apartment spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,6 days,,
Modern Wall N Gated 2bedrm 2washrm 4rent Spintex Adogono,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 900 /month,6 days,,
New Chamber and Hall S/C at Oyarifa,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 450 /month,6 days,,
gated single room selfcontain in spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
Gated chamba n Hal selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,6 days,,
Walled 2bedrm 4rent Spintex Adogono,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,6 days,,
new 2bedrm 4rent spintex gated,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 800 /month,6 days,,
gated 2bedrm spintex,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 600 /month,6 days,,
gated chamba n Hal S/C+Extra room spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,6 days,,
newly single room self contain nungua,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
gated chamba n Hal selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,6 days,,
Exclusive Neatly built Single Room Selfcontain 4rent At Buade,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
neat gated 2bedrm in spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,6 days,,
gated chamba n hall selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,6 days,,
2 bedroom apartment for rent Near to Mp Adzowa sarfo house,"Beds: 2, Baths: 1","Accra, Apartments","GH₵ 1,200 /month",6 days,,,
gated chamba n hall self contain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 450 /month,6 days,,
WELL LOCATED SINGLE RM PLUS COVERD PORCH@ UPSA MADINA,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 170 /month,6 days,,
Single self Kwashieman,"Beds: 1, Baths: 1","Greater Accra, Apartments",GH₵ 200 /month,6 days,,,
Two bedroom self contain Ayigya,"Beds: 2, Baths: 1","Kumasi, Apartments",GH₵ 230 /month,6 days,,,
gated chamba n Hal selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,6 days,,
"WELL LOCATED SINGLE ROOM PLUS LARGE COVERD PORCH, UPSA MADINA","Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 190 /month,6 days,,
Flat for rent @ K09 kotei-deduako,"Beds: 2, Baths: 2","Kumasi, Apartments",GH₵ 650 /month,6 days,,,
suitable apartment for rent feyiase main street,"Beds: 4, Baths: 2","Kumasi, Apartments",GH₵ 800 /month,6 days,,,
CHAMBER AND HALL SELF-CONTAINED FOR RENT AT TSEAADDO,"Beds: 2, Baths: 1","Greater Accra, Apartments",GH₵ 800 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Singleroom sc for rent close to Pokuase new overhead,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 250 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Executive Newly - Built 2 Bedroom Apt For Rent Oyarifa,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",6 days,,
Executive 2 Bedroom Newly - Built Apt For Rent Adenta Pantang,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,300 /month",6 days,,
3bedroom Apartment for rent Kotobabi,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,100 /month",6 days,,
🍒🦜 2bed Furnish Apart With Pool @ East Legon,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 9,800 /month",6 days,,
Achimota Mile 7 Chamber And Hall Self Cobtain For Rent,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,6 days,,
Alajo 🌷New Single room self contained,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,6 days,,
gated single room selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
gated chamba n hall selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,6 days,,
gated single room selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 400 /month,6 days,,
Marvlous wal n gated single room selfcontain for rent Spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 350 /month,6 days,,
EXE.3BEDRM-ACHIMOTA,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",6 days,,
EXECUTIV 2BEDRM-KISSEMAN,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",6 days,,
EXECUTIV 2BEDRM-WEST LEGON,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,500 /month",6 days,,
Dansoman 3 Bedrooms For Rent,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",6 days,,
EXECUTIVE 2BEDRM-GIMPA,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,200 /month",6 days,,
EXECUTIVE 2BEDRM-DOME,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,700 /month",6 days,,
modern wall and gated 2bedrm spintex,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 750 /month,6 days,,
gated single room selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
new single room selfcontain spintex,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 300 /month,6 days,,
SUPREME 2 & 3 BEDROOMS - EAST LEGON,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,900 /month",6 days,,
FASCINATING TWO BEDROOMS APARTMENT AT NORTH LEGON,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",6 days,,
Renting chamber & hall self contained @East Airport Tse-Addo,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,100 /month",6 days,,
Exclusive 2 Bedroom Aprt for Rent - Adenta Pantang,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",6 days,,
2 Bedrooms Apartment For Rent At Tabora Junction,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 650 /month,6 days,,
Executive 3 bedroom apartment 1 bq for rent at Tse Addo,"Beds: 3, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 11,000 /month",6 days,,
CHAMBER AND HALL SELF-CONTAINED FOR RENT AT TSEAADDO,"Beds: 2, Baths: 1","Greater Accra, Apartments",GH₵ 800 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
Newly Chamb n hall s/c in Awoshie Ablekuma,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 450 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
Nice 4 bedroom apartment for rent Adenta,"Beds: 4, Baths: 3","Greater Accra, Apartments","GH₵ 2,200 /month",7 days,,,
EXC 2 BEDRM APAT@ EAST LEGON,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,700 /month",7 days,,
EXEC 3 BEDROOM APARTMENT AT COMMUNITY 18 FOR RENT,"Beds: 3, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 4,060 /month",7 days,,
executive chamber and hall apt at East legon A&C,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 2,500 /month",7 days,,
2bedroom with 2washrooms at Edwaase. kumasi,"Beds: 2, Baths: 2",MEMBER,"Kumasi, Apartments",GH₵ 700 /month,7 days,,
MESMERIZNG TWO MASTER BEDROOMS APARTMENT AT NORTH LEGON,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
1yr 3 Bedrooms Apt Storey For Rent At Anyaa Market,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",7 days,,
Fully furnished 1 bedroom Apartment for rent at Westland,"Beds: 1, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 3,500 /month",7 days,,
Fully furnished 2 bedroom apartment for rent at Westland,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 4,000 /month",7 days,,
chamber and hall with porch at santamaria antieku,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 200 /month,7 days,,
Single room s c for rent at pokuase fise,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 150 /month,7 days,,
BRAND NEW 2 BEDROOM APARTMENT AT IRON CITY FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
"2BEDRM-GOLF PARK,ACHIMOTA","Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,000 /month",7 days,,
2 bedroom apartment for rent at Spintex,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,250 /month",7 days,,
EXECUTIVE SINGLE ROOM SELF CONTAINED AT ALAJO.,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 500 /month,7 days,,
2 bedrooms apart for rent@Spintex,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",7 days,,
EXEC 3 BEDROOM APARTMENT AT TESHIE BUSHROAD FOR RENT,"Beds: 3, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,500 /month",7 days,,
FURNISHED 2BEDRM+SWIMING POOL-OSU,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 10,000 /month",7 days,,
ANGELIC 2 BEDROOMS APARTMENT AT HAATSO,"Beds: 2, Baths: 2","Accra, Apartments","GH₵ 1,000 /month",7 days,,,
Two bedroom self-contained Teshie,"Beds: 2, Baths: 1","Accra, Apartments",GH₵ 600 /month,7 days,,,
EXEC 2 BEDROOM APARTMENT AT ACHIMOTA FOR RENT,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",7 days,,
Executive 2 bedrooms with study for rent at ARS,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 2,800 /month",7 days,,
2BEDRM @ DZORWULU,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",7 days,,
chamber and hall apartment for rent @ puma fuel station haatso,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 550 /month,7 days,,
6month Classic💗 2bed Self Contain @ Pokuase,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 2,000 /month",7 days,,
Chamber and Hall at Pantang (Nursing Training),"Beds: 1, Baths: 1","Accra, Apartments",GH₵ 900 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD,
LARGE SINGLE ROOM PLUS PORCH@MADINATAXI RANK CLOSE TO WELFARE,"Beds: 1, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 170 /month,".top-ad-badge_svg__st1,.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill-rule:evenodd;clip-rule:evenodd;fill:#4780b2}.top-ad-badge_svg__st2,.top-ad-badge_svg__st8{fill:#3b566e}.top-ad-badge_svg__st8{fill:#666}.top-ad-badge_svg__st9{opacity:.12}", ,TOP AD
EXC 2 BEDROOM APT TO LET@ BOTWE SCH JUNC,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",7 days,,
Two bedroom apartment for rent Lakeside,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments","GH₵ 1,200 /month",7 days,,
Wal N gated 2bedrm 2washrm 4rent Spintex,"Beds: 2, Baths: 2",MEMBER,"Accra, Apartments",GH₵ 600 /month,7 days,,
"For rent,2bdrms aptmnt@East Airport","Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 3,800 /month",7 days,,
Renting 2 bedroom apartment at Tema community 25,"Beds: 2, Baths: 3",MEMBER,"Greater Accra, Apartments",GH₵ 800 /month,7 days,,
west trasaco 2bed self contained,"Beds: 2, Baths: 3",MEMBER,"Accra, Apartments","GH₵ 1,800 /month",7 days,,
4 bedrooms apartment for rent at east legon around American house,"Beds: 4, Baths: 4",MEMBER,"Accra, Apartments","GH₵ 4,000 /month",7 days,,
a beautiful two bedroom self contain in tantra hill for rent,"Beds: 2, Baths: 1",MEMBER,"Accra, Apartments",GH₵ 750 /month,7 days,,
